Name (Institution or Individual),Startups,Startup Count,Investment Lists,LinkedIn Profile,Email,Notes,Contacts,Investor Type
Chartered Group (The Chartered Group),Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Great Lakes Innovation and Development Enterprise (GLIDE),ABĒMIS llc,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
Jared Friedman,Zelos Cloud,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Michael Marks,Quartic.ai,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Ian Hogarth,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Integra,Assemblio,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Sofinnova,Poka Labs,1,Streamlined Supply Chain (SCM),,,,,Institutional Investors
Mendoza Ventures,Canvas Envision,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
Unreasonable Impact,Variant3D,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Falling Walls Venture,Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Sam Cash,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Maki.vc,Quanscient,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Frank Sagnier,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Sriram Viswanathan,Quartic.ai,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Yu Galaxy,polySpectra (neThing.xyz),1,"""Knowledge Engineering (R&D, Learning)""",,,,,Individual
Mark Cranney,OpsMate,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Lorain County Chamber of Commerce,ABĒMIS llc,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
Omidyar Technology Ventures,Common Sense Machines,1,Design Intelligence (CAD),,,,,VC Fund
MK Capital,Uncountable,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Break Trail Ventures,Variant3D,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,VC Fund
Allen & Co.,PhysicsX,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
AI Grant,Common Sense Machines,1,Design Intelligence (CAD),,,,,Institutional Investors
Saltagen,Canvas Envision,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Passion Capital,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Risto Siilasmaa,Quanscient,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
ACD Systems,Canvas Envision,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Knife Capital,DataProphet,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Ohio Department of Development,ABĒMIS llc,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
AI Venture Labs,Quartic.ai,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Carlos Furlotti,OpsMate,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Ride Home Fund,Toolhouse.Build,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Institutional Investors
NGP,PhysicsX,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Innovation Fund America,ABĒMIS llc,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
imec.istart future fund,Airshaper,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Good Capital (India),Quartic.ai,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Karen Kerr,OpsMate,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Malin Posern,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Technia,InUse,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
Speen Holding,Quanscient,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Segenia Capital,Dive CAE,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
European Angels,Qonic,1,Bleeding Edge BIM (AEC/BIM),,,,,Angel
Silver Scale,Assemblio,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Spring Ventures,Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Wisdom Warrior Fund,Canvas Envision,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Senovo Capital,Dive CAE,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Aviv Refuah,Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Jeremy Coller (angel),Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,Angel
Startup Autobahn,Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Ilkka Kivimaki,Quanscient,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
KGAP+,Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Michael Schrezenmaier,Quix,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Teamworthy,Uncountable,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Los Angeles Cleantech Incubator,Variant3D,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Angel
Plant 4.0 Startup Incubator,InUse,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
ZS (ZS Associates),Quartic.ai,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Maetch VC,Assemblio,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Perceptive Ventures,KronosAI,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
ISV Startup Springboard,Common Sense Machines,1,Design Intelligence (CAD),,,,,Individual
Argo Graphics,InUse,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
Andrew Larsen,Nyfty.ai,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Xerox (Xerox Ventures),Castor (filed for bankruptcy in 2025),1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Crowberry Capital,Quanscient,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
TJ Rylander,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Launchub Ventures,Giraffe,1,Bleeding Edge BIM (AEC/BIM),,,,,VC Fund
Cyient,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Institutional Investors
Devang Sachdev,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
New Mexico Angels,Morphorm,1,Design Intelligence (CAD),,,,,Angel
Slovak American Enterprise Fund,Twinzo,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
Charlottesville Angel Network,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Angel
NVAngels,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Angel
Finnish Business Angels Network,Make a BIM,1,Bleeding Edge BIM (AEC/BIM),,,,,Angel
Soulmates Ventures,Twinzo,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Esa Kinnunen,Make a BIM,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Hexagon Corporation,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Annelies Gamble,Vinci 4D,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Intrepid Growth Partners,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Silent Ventures,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
HCVC,Giraffe,1,Bleeding Edge BIM (AEC/BIM),,,,,VC Fund
Chad Peets,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
New Mexico Bioscience Authority,Morphorm,1,Design Intelligence (CAD),,,,,Individual
Sutter Hill Ventures,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,Pete Schlampp,VC Fund
Moneta Ventures,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,VC Fund
New Mexico Economic Development Department,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Ashu Bhalla,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Statkraft Ventures Promus Ventures,Wakeo,1,Streamlined Supply Chain (SCM),,,,,VC Fund
Criteria Venture Tech,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Venture to Future Fund,Twinzo,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Killick Capital,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Arka Venture Labs,BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Arnaud Kooij,MecAgent,1,Design Intelligence (CAD),,,,,Individual
Teradyne,MachineMetrics,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Wisconsin Economic Development Corporation,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Asymmetric Capital Partners,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
St. Louis Arch Angels,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Los Alamos National Laboratory,Morphorm,1,Design Intelligence (CAD),,,,,Individual
Perseo,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Rainforest Innovations,Morphorm,1,Design Intelligence (CAD),,,,,Individual
Roma Jelinskaite,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
New Enterprise Associates (NEA) and Temasek.,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Growth Factory,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Griffiss Institute (as part of the Mojave Aerospace Accelerator Fund),BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Thomas Laffont,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Outlander VC,MecAgent,1,Design Intelligence (CAD),,,,,Individual
Ramya Mohan,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Cedar Fund,Kenesto,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Krishna Bodanapu,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Verissimo Ventures,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
Madworks Seed Accelerator,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Pranatech Venture Capital,BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
ManTech,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
N47,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Crosscut Ventures,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Critical Ventures,Twinzo,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Basque Fondo,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Chetan Mehta,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Individual
Sci‑Tech Daresbury,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Individual
Jackson Moses,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Paradigm Shift Capital,BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Amit Gupta,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Digital Business Incubation Centre (Digital BIC),Voxshell,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Pelorus Venture Capital,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
Mike Speiser,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Irregular Expressions,MecAgent,1,Design Intelligence (CAD),,,,,Institutional Investors
Industrial Strategy Challenge Fund,Voxshell,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Rogue Capital Partners,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Technology Research Collaborative,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Gary Comer / GCI (Gary Comer Inc.),SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Drysdale Ventures,MecAgent,1,Design Intelligence (CAD),,,,,VC Fund
Seed Capital Bizkaia,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Gert Lanckriet,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Brave Capital,Vinci 4D,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
Wing Venture Capital,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Eidetic Ventures,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Madison Development Corporation,SmartUQ,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Kim Väisänen,Make a BIM,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Coatue,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
AUM Ventures,Azimuth,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,VC Fund
Kiilto Ventures,Make a BIM,1,Bleeding Edge BIM (AEC/BIM),,,,,VC Fund
Óscar Cantalejo,Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
BlueHalo,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Ingenuity Venture Fund,Morphorm,1,Design Intelligence (CAD),,,,,VC Fund
Sensicon Ventures,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
Earthling VC,MecAgent,1,Design Intelligence (CAD),,,,,Individual
Michael Stoppelman,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Michael Payne,Kenesto,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Brad Flora,Adam,1,Design Intelligence (CAD),,,,,Individual
Trae Stephens,Dirac,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Armory Square Ventures,BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Sandia National Laboratories,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Arc Ventures,BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Level Up Ventures,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Air Force Research Laboratory,Morphorm,1,Design Intelligence (CAD),,,,,Institutional Investors
Empire State Development — New York Ventures (New York State Innovation Venture Capital Fund),BQP,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Spencer Kimball,Tensor9,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
STFC Hartree Centre,Voxshell,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
Iberdrola (Perseo),Barbara,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Canada's Ocean Supercluster,CoLab,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Henry Royce Institute,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Individual
Nicolas Essayan,MecAgent,1,Design Intelligence (CAD),,,,,Individual
DEPO Ventures,Twinzo,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Keith Adams,Luminary Cloud,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Individual
MPI,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
EnBW New Ventures,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Shruti Gupta,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
2048 Ventures,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Two Bear Capital,Arch Systems,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
PSP Growth,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Sino Group,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Dr Hans J. Langer,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Sterling VC,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Industry Ventures,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,VC Fund
HOLT Ventures,Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Landesbank Baden-Württemberg,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
"Building Research Establishment, Ltd",Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Gardner Lewis Asset Management,Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Ty Findley,Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
KIN LTD,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
AMBUE LTD,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
United States Air Force (AFWERX/AFRL SBIR),Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Wework,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
EPSRC,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
LONDON BOROUGH OF BARKING AND DAGENHAM,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Linqto,Skydio,1,"""SW+HW=Innovation (Robotics, Drones)""",,,,,Institutional Investors
harmonic,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Third Prime,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
ULTRAFRAME (UK) LIMITED,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
RTP Global,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Pitchdrive,Vendorvue,1,Streamlined Supply Chain (SCM),,,,,Institutional Investors
EUDIS Business Accelerator,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Craig Scott,Fuuz,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
BBSRC,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Wavemaker Partners,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
GreenPoint,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Johann Oberhofer,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Seedrs,SP3D,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
Credit Agricole,SP3D,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Individual
alpaca,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Generate (Paris),SP3D,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
Defense Innovation Agency (AID),SP3D,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
Dr Ran Xiao,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Differential Ventures,Metafold 3D,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,VC Fund
Investitionsbank Berlin,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
AM Ventures,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Joint Task “Improvement of the Regional Economic Structure” (GRW),3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Carsten Thoma,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Individual
zigg,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Builders VC,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Navitas,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Lansdowne Investment Company Cyprus (LICC),ViewAR,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
Haatch,Matrac,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Entropy Industrial Capital,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Institutional Investors
Jason Warner,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Claire Hughes Johnson,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Angel Invest Ventures,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
Foundry Group,Turing Education,1,"""Knowledge Engineering (R&D, Learning)""",,,,,Individual
Dynamo Ventures,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,VC Fund
Markus Ament,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Individual
Banque Populaire,SP3D,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Individual
Alexander Kiltz,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Bow Tie Construction Limited,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Fischer Homes,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
Whit Gardner,Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Royal Academy of Engineering Enterprise Hub,NexCAD,1,Design Intelligence (CAD),,,,,Institutional Investors
Johannes von Borries,3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Matt Turck,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Christian Dahlen,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,Individual
BOM Rabobank Dutch development fund,QuotationFactory,1,"""Adaptive Manufacturing (AM, CAM, CNC)""",,,,,Institutional Investors
FirstMark Capital,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Institutional Investors
THE MANUFACTURING TECHNOLOGY CENTRE LIMITED,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
ENERGIESPRONG UK LIMITED,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Suffolk Construction,OpenSpace,1,Bleeding Edge BIM (AEC/BIM),,,,,Individual
European Regional Development Fund (ERDF),3YOURMIND,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
TALLARNA LIMITED,Planarific,1,Bleeding Edge BIM (AEC/BIM),,,,,Institutional Investors
Fortitude,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,Institutional Investors
Emerson Ventures,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Breeze Invest GmbH,ViewAR,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Erik Rasmussen,Augmentir,1,"""Factory Futures (MES, IIOT)""",,,,,Individual
Jetstream,Metafold 3D,1,"""Extreme Analysis (CAE, CFD, FEA, QC)""",,,,,Institutional Investors
E12 Ventures,First Resonance,1,"""Factory Futures (MES, IIOT)""",,,,,VC Fund
Ricky Robinett,Nextmv,1,"""Augmented Operations (MOM, CMMS, AR/VR, SLM)""",,,,,Individual
Super AGI,Besso,1,Streamlined Supply Chain (SCM),,,,,Individual
another.vc,Aletiq,1,"""Cognitive Thread (PLM, MBSE, DT)""",,,,,VC Fund
